Date,Open,Close,High,Low,Volume,DMN_10,DMN_13,DMN_16,DMN_19,DMN_22,DMN_25,DMN_28,DMN_31,DMN_34,DMN_37,High_Open_ration,Close_Open_Ratio
2022/3/21,444.339996,444.390015,446.459991,440.679993,88349800,1.7647014421639944,2.026202432257753,2.184397379432758,2.277450893095949,2.328227442685677,2.3511126524233594,2.355440280492485,2.347401314,2.3311762437953893,2.309630447977335,0.477111,0.01125692
2022/3/22,445.859985,449.589996,450.579987,445.859985,74650400,1.5882312979475932,1.870340706695871,2.047872542856449,2.157585048792291,2.222398853002433,2.257067792872855,2.2713161777411788,2.2716753664436355,2.262604842955847,2.2471937382435136,1.0586288,0.836587971
2022/3/23,446.910004,443.799988,448.48999,443.709991,79426100,1.6444075681528338,1.8918524984889538,2.054255133943776,2.157185519883777,2.219107721255572,2.252784825704923,2.2669831814529573,2.267749994324416,2.259292412683471,2.244566134175968,0.3535356,-0.695893127
2022/3/24,445.940002,450.48999,450.5,444.76001,64736900,1.4799668113375493,1.746325383217714,1.9258641877732787,2.0436494332378308,2.1182391280606416,2.1626731205571676,2.186018390638443,2.1945937612671704,2.192835885514947,2.183889060675316,1.0225586,1.020313939
2022/3/25,451.160004,452.690002,452.980011,448.429993,77101300,1.3319701302037932,1.611992661,1.805497675774646,1.9360889307813562,2.021955476287086,2.076165908085577,2.1079452770695304,2.1237975976017465,2.1283343533638015,2.1248526080424157,0.4034061,0.339125363
2022/3/28,452.059998,455.910004,455.910004,450.059998,68529800,1.198773117183413,1.487993225932663,1.6926540708077515,1.8341895080134498,1.930048359029834,1.9931190066646276,2.0326605611167414,2.0552853599388583,2.065730293695452,2.0674123978365997,0.8516582,0.851658191
2022/3/29,460.019989,461.549988,462.070007,457.179993,86581500,1.078895805465071,1.3735322085514587,1.5868631911792581,1.7376532133088387,1.8423188424673185,1.913394002084226,1.9600646520905873,1.988983361896886,2.0049678771294133,2.0115252530263312,0.4456367,0.332594026
2022/3/30,460.339996,458.700012,461.200012,456.470001,79666900,1.0420054249185637,1.3224906540467725,1.5320587416319598,1.6835657784767575,1.7908494149456546,1.8652577803899488,1.9154186730355645,1.9477240883662053,1.9668769177367411,1.9763418586878687,0.1868219,-0.356254945
2022/3/31,457.890015,451.640015,458.76001,451.160004,121699900,1.4688045824267102,1.6292219114318292,1.7681798831782025,1.874430588143368,1.950810745,2.003047738321192,2.0366549937547602,2.056188289548901,2.0652125824409957,2.0664576421831904,0.1900009,-1.364956604
2022/4/1,453.309998,452.920013,453.459991,449.140015,89048800,1.5239230241840405,1.6592809182451316,1.783917953,1.8820915575129582,1.9539552123047152,2.0037253906256196,2.036059773156602,2.055020531,2.0638823641162776,2.0652015024292036,0.0330884,-0.086030531
2022/4/4,453.130005,456.799988,456.910004,452.26001,59601000,1.3715307217656358,1.5316439245325357,1.672423080776397,1.7830341031424952,1.8651390278825286,1.923576166389342,1.9633425827714632,1.9887273798658962,2.0031749381410244,2.0093752781831733,0.8341975,0.809918337
2022/4/5,455.220001,451.029999,457.829987,449.820007,74214500,1.4783779495890772,1.6015176995692217,1.7203968257945446,1.8176114148179323,1.8912692192196272,1.9442332913491962,1.9803663429079748,2.0032851183133653,2.016023850172417,2.0210158874455355,0.5733461,-0.920434513
2022/4/6,446.890015,446.519989,448.929993,443.470001,106898000,1.965540754630166,1.9667860303750768,2.0097473995593633,2.056158507,2.093939152749001,2.120464622426127,2.1364264385070704,2.143506212,2.1435038113276996,2.138035399224808,0.4564832,-0.082800239
2022/4/7,445.589996,448.769989,450.690002,443.529999,78097200,1.768986679167149,1.815494797267967,1.8841381869334812,1.9479396343665174,1.998760064552825,2.0356458422102452,2.06012477,2.074358802677914,2.080454830251246,2.0802411541546455,1.1445513,0.713658975
2022/4/8,447.970001,447.570007,450.630005,445.940002,79272700,1.5920880112504336,1.6758413513231398,1.7663795501152952,1.8454164924016494,1.9079073017278299,1.9542198285160293,1.986548211723153,2.007442084653569,2.0192605063712428,2.0240094226059044,0.5937907,-0.089290354
2022/4/11,444.109985,439.920013,445,439.390015,89770500,2.08787791,2.0507756319934085,2.0653550160540433,2.093025474,2.118910996687921,2.1380509055091212,2.1495296071549106,2.153979856118365,2.152526628731284,2.146352187925034,0.2004042,-0.943453681
2022/4/12,443.079987,438.290009,445.75,436.649994,84363600,2.1530922191128523,2.103794506455823,2.1075216400931036,2.127077871157904,2.1471432788012144,2.162129758345826,2.170618764985281,2.1728849166013138,2.1698070656305255,2.1623997218010715,0.6026029,-1.081063948
2022/4/13,438.029999,443.309998,444.109985,437.839996,74070400,1.9377829972015668,1.9419641598043387,1.975801537463004,2.0151264011779313,2.049545826562211,2.0756443988590205,2.093096029916569,2.102790033964257,2.1059849425213106,2.1039478712139643,1.3880296,1.205396665
2022/4/14,443.549988,437.790009,444.730011,437.679993,97869500,1.7440046974814098,1.7925823013569677,1.8523139412623353,1.9090671141438469,1.956384624859771,1.9926184670133051,2.018342008597549,2.0349563921534486,2.0440401880766323,2.047076259813781,0.2660406,-1.29860876
2022/4/18,436.809998,437.970001,439.75,435.609985,66002500,1.7766050277332717,1.8139227397142428,1.8659198199447242,1.9175376872925936,1.9615493251992098,1.995714053912624,2.020187236659608,2.036087116688474,2.0448039953714683,2.047696123061915,0.673062,0.265562374
2022/4/19,437.859985,445.040009,445.799988,437.679993,77821000,1.5989445249599443,1.6743902212739827,1.7492998311075143,1.8166146487608086,1.8723879680210713,1.915885354,1.9480371614865515,1.9704053407879039,1.9846590236438288,1.9923454705318868,1.8133657,1.639799079
2022/4/20,446.920013,444.709991,447.570007,443.480011,65224400,1.439050072,1.5455909734830775,1.6399685915836089,1.7210033493408463,1.7872794019568674,1.8392498121674468,1.8784639119645385,1.906842430008244,1.9262832348421024,1.9384911823138393,0.1454386,-0.494500567
2022/4/21,448.540009,438.059998,450.01001,437.100006,85417300,1.9331455652175535,1.9174689755244358,1.9362208673120596,1.9662139676764843,1.9960397080717396,2.020880309336379,2.039234336760412,2.051141178333787,2.057282597548651,2.058547525351982,0.3277302,-2.33647184
2022/4/22,436.910004,426.040009,438.079987,425.440002,132471800,2.905831409,2.666894746640912,2.543957313494365,2.476413453199659,2.4353109160084188,2.406445847249147,2.382835520740568,2.361111109029937,2.3397313716118466,2.3180788012147007,0.2677858,-2.487925408
2022/4/25,423.670013,428.51001,428.690002,418.839996,119647700,3.2752488678262215,2.9694417661311796,2.7974603565532092,2.6934446439588275,2.624615280690217,2.574188499894518,2.533449710554126,2.4978524774497455,2.4650403664994096,2.433820644747099,1.1848818,1.142397822
2022/4/26,425.829987,416.100006,426.040009,416.070007,103996300,3.224722881,2.9540992456594997,2.7957433967676675,2.697473294,2.631223178444632,2.582020530949222,2.541897594157037,2.506631250375326,2.4740099163752114,2.4429073515999575,0.0493206,-2.284945001
2022/4/27,417.23999,417.269989,422.920013,415.01001,122030000,3.0082502929392354,2.8083990729160035,2.6872592469124243,2.6112903300321153,2.559803792024944,2.5211395072480705,2.488972259780827,2.4599647269518092,2.432419175060619,2.405527090891015,1.3613324,0.007189867
2022/4/28,422.290009,427.809998,429.640015,417.600006,105449100,2.7074252636453116,2.5923683749987663,2.519305543897288,2.473853994672758,2.4434490513885567,2.4202937958267157,2.4000798861734514,2.3806095410034964,2.3608738847788637,2.340505558756791,1.7405115,1.307155955
2022/4/29,423.589996,412,425.869995,411.209991,145491100,3.075684237280781,2.884495038461176,2.761224885015937,2.679967734920619,2.6228384462681884,2.5790828422107586,2.542578352815812,2.5099475433650005,2.479383742347545,2.449963694439053,0.5382561,-2.73613544
2022/5/2,412.070007,414.480011,415.920013,405.019989,158312500,3.3871160135527023,3.138764804734016,2.9755234547956424,2.864706383104934,2.7849822731364875,2.7235197816115844,2.6728441741793123,2.6286610580734977,2.588524674806918,2.5510565353738612,0.9343087,0.584853049
2022/5/3,415.01001,416.380005,418.929993,413.359985,100028200,3.048404412197432,2.8973213582154687,2.7895532387950883,2.713932360889601,2.658392148221463,2.6145788650173936,2.5773849653148884,2.543864101825175,2.512388142108993,2.482101944011902,0.9445514,0.330111315
2022/5/4,417.079987,429.059998,429.660004,413.709991,144247900,2.7435639709776884,2.674450484506121,2.615206161303751,2.571093813738014,2.537556121811662,2.5099955949128323,2.485335048169887,2.461802622557228,2.4384911193952705,2.415011369819543,3.0162121,2.872353355
2022/5/5,424.549988,413.809998,425,409.440002,172929100,2.896206473879921,2.7971842164674263,2.718630089,2.660509351,2.616303083057723,2.5803954057572467,2.5490729925072455,2.5201321419099476,2.4923610063492094,2.465150799745128,0.1059974,-2.529735085
2022/5/6,411.100006,411.339996,414.799988,405.730011,151770800,2.977584926491929,2.8674001228931343,2.7805901457326883,2.7157452278542125,2.6660161775658566,2.625579275516616,2.5905345401057405,2.5585152757464726,2.5281751387879843,2.4987983284924815,0.9000199,0.058377523
2022/5/9,405.100006,398.170013,406.410004,396.5,155586100,3.6028275338427354,3.356831728825235,3.1836789492513535,3.058601324883593,2.964379621,2.8897568026291545,2.827659748256437,2.773728016779898,2.7252958942982044,2.6807398257143142,0.3233764,-1.710686966
2022/5/10,404.48999,399.089996,406.079987,394.820007,132497200,3.410544080458464,3.2278441343000233,3.089698577395395,2.9860429912414292,2.905998402904103,2.8413662051318953,2.7866714752773127,2.7384457341109565,2.6945504901237793,2.6536901796194665,0.3930869,-1.335013012
2022/5/11,398.070007,392.75,404.040009,391.959991,142361000,3.355491272412615,3.1995496624307487,3.0753434163042073,2.979409991637144,2.9039082934115292,2.842112197598395,2.7892909333625724,2.742367410227636,2.6994173073485492,2.6592670415197492,1.4997367,-1.336450098
2022/5/12,389.369995,392.339996,395.799988,385.149994,125090800,3.700941845171355,3.477276380705666,3.308759265345772,3.181019836061775,3.081457801940244,3.0008277269029935,2.9328881481165543,2.8735830370744484,2.820321160667327,2.7714584915741094,1.6513838,0.762770896
2022/5/13,396.709991,401.720001,403.179993,395.609985,104174400,3.330847660654219,3.2097935821895263,3.1019618112113467,3.013597737948528,2.9413915217502917,2.8807945182096697,2.8281417422317126,2.780885600596457,2.7373675745008685,2.6965479977682723,1.6309148,1.262889797
2022/5/16,399.980011,400.089996,403.970001,397.600006,78622400,2.9977628945887966,2.962886383559291,2.9080891979664156,2.854987329,2.807691892122718,2.765562645674074,2.727136307517253,2.6911784807779457,2.6568539714751855,2.623662443082684,0.9975473,0.027497624
2022/5/17,406.529999,408.320007,408.570007,402.579987,83029700,2.697986605129917,2.7349720463621914,2.7263336230546478,2.7047248371512875,2.6800695197201794,2.6549400552375926,2.6297382358884214,2.6043652109178845,2.5787085774234675,2.5527470817712214,0.50181,0.440313877
2022/5/18,403.5,391.859985,403.799988,390.549988,117674500,3.6311878446169294,3.4499741197196188,3.3078127092303062,3.195528744144212,3.1050663577307884,3.029942688375471,2.9654629858494577,2.908421509314495,2.856696789,2.808908586126556,0.0743465,-2.884762082
2022/5/19,388.619995,389.459991,394.140015,387.109985,98510700,3.6120693601552354,3.4492071105104163,3.3160746024049645,3.2083958103334096,3.120290752047022,3.0463451124022636,2.9824108995386465,2.925569495573544,2.8738533977404184,2.8259664592505738,1.4204158,0.216148425
2022/5/20,393.25,389.630005,397.029999,380.540009,131432200,3.907860024139712,3.6892662558559604,3.5194434397904875,3.385321084666009,3.277094641561562,3.1872904432823237,3.1105386330984905,3.0431322976747595,2.9825662316017127,2.9271632216781835,0.9612203,-0.92053274
2022/5/23,392.829987,396.920013,397.730011,390.380005,76414900,3.517074021725741,3.405476543866831,3.2994782247672467,3.207146289598739,3.1281357809718595,3.059798742729692,2.999447626060737,2.9449656876009436,2.8948410751016365,2.8480451374083358,1.2473651,1.041169497
2022/5/24,392.559998,393.890015,395.149994,386.959991,91448800,3.507368019553165,3.4065948097232277,3.307011710720459,3.2183498533718273,3.1414029738720086,3.074207362006246,3.014467898234664,2.960289985648281,2.9102877854088596,2.8635048132834813,0.6597707,0.338806044
2022/5/25,392.309998,397.369995,399.450012,391.890015,91472900,3.156631217597848,3.144549055128969,3.100323478770423,3.048963018013293,2.9986119180356554,2.951238993905929,2.906808022642357,2.864795801825369,2.824688677,2.786107637856803,1.8199929,1.289795576
2022/5/26,398.670013,405.309998,407.040009,398.450012,82168300,2.840968095838063,2.9026606662727543,2.9065532613208975,2.8884912793520505,2.8623113657651817,2.8331893663014416,2.802993164199965,2.7723821363857275,2.7416073295240606,2.7108025528002644,2.0994797,1.665534097
2022/5/27,407.910004,415.26001,415.380005,407.700012,84768700,2.5568712862542564,2.6793790765593464,2.724893682465161,2.736465421762257,2.7322062940799117,2.7198617291204394,2.702885999351594,2.682949614,2.6609696823578433,2.6375330004751976,1.8312865,1.801869512
2022/5/31,413.549988,412.929993,416.459991,410.029999,95937000,2.3011841576288306,2.473272993746987,2.554587827290715,2.592440925,2.6080150901427666,2.611067202328949,2.606354109060333,2.596402064869412,2.5827038545844596,2.5662439526093674,0.7036641,-0.149920207
2022/6/1,415.170013,409.589996,416.23999,406.929993,86585800,2.3810663418659423,2.521483224997237,2.5886764630888655,2.6191548766080652,2.630378314822386,2.630624764180735,2.6239845773179287,2.6126474961123773,2.5979190035022777,2.5806708147800914,0.2577202,-1.3440318
2022/6/2,409.420013,417.390015,417.440002,407.040009,79609600,2.142959707679348,2.327522976920445,2.4268841841288005,2.4813046193417327,2.5108156564716664,2.525399722247231,2.5302706190332653,2.5283678266214844,2.5215077691130103,2.510918905130203,1.9588659,1.946656672
2022/6/3,412.399994,410.540009,414.040009,409.51001,71874300,1.9286637369114128,2.1484827479264954,2.275203922605799,2.350709638835406,2.3966876650916613,2.4243836860181847,2.439903603501056,2.4468069017224603,2.4473440313082473,2.4430523981892174,0.3976758,-0.451014798
2022/6/6,414.779999,411.790009,416.609985,410.549988,57508900,1.7357973632202712,1.9832148442397826,2.133003677429796,2.226988078411174,2.287747310304925,2.327408294949692,2.3527639959522073,2.367877017083859,2.3753616810259173,2.377020325610352,0.4411944,-0.720861663
2022/6/7,408.100006,415.73999,416.220001,407.609985,59272400,1.8562179268982433,2.056813933144438,2.1834411350948026,2.2645151796869456,2.3173952978558474,2.351912093734638,2.3737368623498853,2.3863328364523917,2.391969146667157,2.3922368873250086,1.9897072,1.872086226
2022/6/8,413.929993,411.220001,415.820007,410.380005,64350000,1.6705961342084188,1.898597476748664,2.046976064140294,2.1453301698099527,2.2120591423381963,2.257835570979815,2.288960371118745,2.3093537826629675,2.3216155997490193,2.3275784719391184,0.4566023,-0.654698148
2022/6/9,409.339996,401.440002,411.73999,401.440002,86289800,2.3975368207875762,2.440244055460457,2.4777902476643288,2.5029445304869102,2.5178747877929077,2.5251223745286224,2.5264980799298384,2.523247239574337,2.5162781164344303,2.5063016965562954,0.5863082,-1.929934548
2022/6/10,394.880005,389.799988,395.779999,389.75,132893900,3.3267833387088186,3.151763897348298,3.053553482226408,2.986473872516101,2.934789681,2.8917176996265583,2.853766704237077,2.8189510753136684,2.786098991834257,2.754522039826878,0.2279158,-1.286471064
2022/6/13,379.850006,375,381.809998,373.299988,170004900,4.6391062048379395,4.174706059090983,3.8908321396432917,3.695081144505784,3.5491179970194544,3.4340496705818118,3.3393477906820195,3.258665695817936,3.187986689665575,3.124688158149734,0.515991,-1.276821357
2022/6/14,376.850006,373.869995,377.940002,370.589996,104011800,4.446194784354145,4.062035747,3.8170296309109553,3.643234347279435,3.510975904557845,3.405087353559433,3.316870758105522,3.2409664283459567,3.1739277539729907,3.113479631200981,0.2892387,-0.790768463
