Date,Open,Close,High,Low,Volume,High_Open,ABER_ATR_5_15,DMN_14,AO_5_34,APO_12_26,ATRr_14,BIAS_SMA_26,CMO_14,COPC_11_14_10,DPO_20,NATR_14,QQE_14_5_4.236_RSIMA,RSI_14,RVI_14,THERMOma_20_2_0.5,ZS_30,TRIX_30_9,High_Open_ration,Close_Open_Ratio
2022/3/1,435.040009,429.980011,437.170013,427.109985,137785900,2.130004,9.38310772,3.301544293,-15.65629006,-5.481732462,9.449127781,-0.025252183,-17.93135473,-7.232672309,0.216507,2.296214182,41.66355672,41.03432263,37.09050615,6.736203325,-1.288832808,-0.080007084,0.4896111,-1.163110954
2022/3/2,432.369995,437.890015,439.720001,431.570007,117726500,7.350006,9.406899872,3.0657197,-13.09696753,-5.620897859,9.469903654,-0.007151709,-5.64436485,-6.996937789,8.40301095,2.25067758,43.50164367,47.17781758,44.4218797,6.519424151,-0.395409129,-0.083739999,1.6999343,1.276688962
2022/3/3,440.470001,435.709991,441.109985,433.799988,105501700,0.639984,9.267106347,2.846739722,-8.557295659,-5.944422949,9.315624607,-0.012201393,-8.474628973,-6.787017755,5.8499874,2.184042873,44.25532429,45.76268551,39.71607014,6.110905756,-0.588540957,-0.087093662,0.1452957,-1.080666104
2022/3/4,431.75,432.170013,433.369995,427.880005,113978200,1.619995,9.171298324,3.066257099,-7.898323068,-7.058717545,9.209507564,-0.020123498,-13.03627148,-6.395878201,1.8020092,2.149912872,43.99750428,43.48186426,35.43440004,6.266056636,-0.926714848,-0.090282925,0.375216,0.097281529
2022/3/7,431.549988,419.429993,432.299988,419.359985,137896600,0.75,9.422545302,3.455811592,-8.543945565,-8.868654641,9.475971524,-0.048029029,-27.11523645,-6.627603455,-11.93901025,2.331205558,41.47913011,36.44238178,30.94505308,6.480719814,-2.101866696,-0.094026532,0.1737921,-2.808479976
2022/3/8,419.619995,416.25,427.209991,415.119995,164772700,7.589996,9.600375349,3.511824335,-9.666299662,-9.614359141,9.662687558,-0.053122277,-30.15479096,-7.243311573,-16.21150205,2.423080216,39.29362158,34.92260452,26.7991657,6.348270022,-2.14696872,-0.098345889,1.8087784,-0.803106392
2022/3/9,425.140015,427.410004,429.51001,422.820007,116990800,4.369995,9.844350993,3.26097974,-10.69847584,-9.317308442,9.919639161,-0.025817972,-12.43362582,-6.736667655,-6.16099815,2.458824809,40.79014342,43.78318709,35.37391206,6.477007353,-1.054658926,-0.102406528,1.0278955,0.533939154
2022/3/10,422.519989,425.480011,426.429993,420.440002,93972700,3.910004,9.652727726,3.198052973,-12.67350312,-8.601602942,9.708950792,-0.027875938,-14.59918568,-5.843319704,-8.83799125,2.359067749,41.426898,42.70040716,31.2549372,6.153484462,-1.183847606,-0.106296018,0.925401,0.700563779
2022/3/11,428.119995,420.070007,428.769989,419.529999,95636300,0.649994,9.625211878,2.969620618,-13.41394517,-7.32442391,9.675453593,-0.037082026,-20.53188416,-5.695443999,-15.2119952,2.364140577,40.86261797,39.73405792,27.41892159,5.790295085,-1.578729849,-0.110292927,0.1518252,-1.88031115
2022/3/14,420.890015,417,424.549988,415.790009,95729200,3.659973,9.567529686,3.024647002,-14.24006016,-7.127627808,9.61006255,-0.041618279,-23.76821433,-6.027961159,-19.86050105,2.344101508,39.94704293,38.11589284,23.76466498,5.640743267,-1.685194761,-0.114486202,0.8695794,-0.924235516
2022/3/15,419.769989,426.170013,426.839996,418.420013,106219100,7.070007,9.585694107,2.808600788,-13.62926394,-7.226088301,9.626486368,-0.018588518,-9.432437063,-5.175502221,-11.7309879,2.295699373,41.72595577,45.28378147,33.74972042,5.354006194,-0.864555671,-0.118221823,1.6842574,1.524650206
2022/3/16,429.890015,435.619995,435.679993,424.799988,144954800,5.789978,9.6719815,2.607986446,-12.63162029,-6.862562917,9.716023413,0.004208818,3.032345922,-3.622483195,-3.0775071,2.279457353,44.9893615,51.51617296,42.72186185,5.686005319,-0.028684473,-0.120949015,1.346851,1.332894415
2022/3/17,433.589996,441.070007,441.070007,433.190002,102676900,7.480011,9.5525164,2.421701699,-9.93997185,-5.558781391,9.584879241,0.017662967,9.438996493,-2.486449982,1.3350049,2.189328131,48.23274042,54.71949825,50.75375033,5.943529955,0.519394657,-0.122461942,1.7251346,1.72513459
2022/3/18,438,444.519989,444.859985,437.220001,106345500,6.859985,9.42501424,2.248723007,-6.742265859,-4.505513558,9.445958152,0.026809353,13.34215413,-1.048580754,2.91648715,2.111852157,51.0455193,56.67107707,58.19078037,5.761288912,0.847538258,-0.122722855,1.5662066,1.488581963
2022/3/21,444.339996,444.390015,446.459991,440.679993,88349800,2.119995,9.182013157,2.088099935,-2.018884615,-3.592563147,9.184103856,0.026958928,13.14430602,0.653958625,1.0475132,2.004228361,52.88773054,56.57215301,48.8568231,5.542117777,0.861194326,-0.12192731,0.477111,0.01125692
2022/3/22,445.859985,449.589996,450.579987,445.859985,74650400,4.720002,8.982543746,1.938949939,3.159847494,-2.492051936,8.970237295,0.038133334,19.21971842,2.759445507,5.29199495,1.900481541,55.1284401,59.60985921,57.59374957,5.507629608,1.328715782,-0.119931059,1.0586288,0.836587971
2022/3/23,446.910004,443.799988,448.48999,443.709991,79426100,1.579986,8.77570783,1.954024515,6.610818112,-0.645065135,8.749506416,0.024328977,9.993836164,4.236438365,-1.66251195,1.845228884,55.08459942,54.99691808,47.78048175,5.187854788,0.835344178,-0.117284293,0.3535356,-0.695893127
2022/3/24,445.940002,450.48999,450.5,444.76001,64736900,4.559998,8.637328108,1.814451335,8.761112065,2.039421827,8.603113958,0.039365033,17.89948409,5.683643402,3.65249005,1.773752418,56.3729803,58.94974205,57.00872779,4.885202904,1.562769184,-0.113703505,1.0225586,1.020313939
2022/3/25,451.160004,452.690002,452.980011,448.429993,77101300,1.820007,8.364840767,1.684847669,10.62352536,3.911857712,8.313607104,0.043876748,20.37628523,7.774614409,4.7065014,1.663795499,57.64470107,60.18814261,64.47470717,4.769467675,1.738646249,-0.109235002,0.4034061,0.339125363
2022/3/28,452.059998,455.910004,455.910004,450.059998,68529800,3.850006,8.197185116,1.564501407,12.37226237,5.722690231,8.137635596,0.049547243,23.99061874,10.18997752,7.3205036,1.602858422,59.09490384,61.99530937,70.34509747,4.59427961,1.882256705,-0.103867278,0.8516582,0.851658191
2022/3/29,460.019989,461.549988,462.070007,457.179993,86581500,2.050018,8.061372975,1.452751306,14.32811832,8.128586968,7.996376125,0.059966987,29.98549503,12.24872909,12.57598745,1.550120296,61.06085173,64.99274751,75.40384574,4.834823933,2.137303063,-0.097457825,0.4456367,0.332594026
2022/3/30,460.339996,458.700012,461.200012,456.470001,79666900,0.860016,7.86261391,1.39969707,16.80482743,10.48320316,7.788062616,0.050718404,24.63609736,13.35529954,9.89001135,1.499447887,61.47991738,62.31804868,62.96035214,4.457221178,1.776205043,-0.090412041,0.1868219,-0.356254945
2022/3/31,457.890015,451.640015,458.76001,451.160004,121699900,0.869995,7.845106716,1.679004208,18.1971512,11.46378013,7.774630001,0.031847421,12.30614218,13.46372138,3.15751375,1.544203168,59.70430195,56.15307109,53.83851829,4.538437923,1.178953597,-0.083325489,0.1900009,-1.364956604
2022/4/1,453.309998,452.920013,453.459991,449.140015,89048800,0.149993,7.610098001,1.703360264,18.13894524,11.95852426,7.527869001,0.032537991,13.96789965,13.41519661,4.40501205,1.46170128,58.79751791,56.98394982,59.05458022,4.610969454,1.205968357,-0.076189885,0.0330884,-0.086030531
2022/4/4,453.130005,456.799988,456.910004,452.26001,59601000,3.779999,7.412757734,1.581691674,17.98497567,12.53666417,7.322306501,0.039646742,18.97973117,12.98523175,8.5289873,1.391774368,59.02830047,59.48986558,62.8259227,4.500402173,1.397453696,-0.068844797,0.8341975,0.809918337
2022/4/5,455.220001,451.029999,457.829987,449.820007,74214500,2.609986,7.452572552,1.642999626,16.55747504,12.52531908,7.371426036,0.025222316,8.82656273,11.59249992,3.0459978,1.458426078,57.48996077,54.41328137,57.7607539,4.30417368,0.907105912,-0.06174307,0.5733461,-0.920434513
2022/4/6,446.890015,446.519989,448.929993,443.470001,106898000,2.039978,7.459734249,1.979214367,13.99517911,12.06666391,7.384895462,0.013505204,1.533261555,9.473260608,-0.24151315,1.502481518,55.24885077,50.76663078,53.25327794,4.741870853,0.525177854,-0.055180103,0.4564832,-0.082800239
2022/4/7,445.589996,448.769989,450.690002,443.529999,78097200,5.100006,7.439752165,1.837841912,12.26003103,11.57986946,7.368831715,0.017645648,4.955466966,7.775009906,3.21748645,1.508351754,54.32514501,52.47773348,56.91739638,4.45788401,0.64750347,-0.048987022,1.1445513,0.713658975
2022/4/8,447.970001,447.570007,450.630005,445.940002,79272700,2.660004,7.256435554,1.70656749,11.27335472,11.43788324,7.177486807,0.013875785,2.901399523,5.84907773,4.00800435,1.450460554,53.36699659,51.45069976,52.43677193,4.262847723,0.528914284,-0.043230179,0.5937907,-0.089290354
2022/4/11,444.109985,439.920013,445,439.390015,89770500,0.890015,7.318005984,2.052526026,8.456677909,10.2589749,7.249094321,-0.004126113,-9.287087302,3.266161826,-1.4279897,1.526849188,50.69681651,45.35645635,47.30354581,4.480670512,-0.059367385,-0.038348955,0.2004042,-0.943453681
2022/4/12,443.079987,438.290009,445.75,436.649994,84363600,2.670013,7.436805985,2.10163281,5.523001762,8.333590256,7.381302298,-0.009442646,-11.68737642,1.07753223,-1.513493,1.605024174,48.51664827,44.15631179,42.00160333,4.314894368,-0.206443247,-0.034331891,0.6026029,-1.081063948
2022/4/13,438.029999,443.309998,444.109985,437.839996,74070400,6.079986,7.359018186,1.951516181,3.852265815,6.242820603,7.301922776,-0.000448356,-2.676552532,-0.758666753,5.48849675,1.563850221,48.56500676,48.66172373,48.92041132,4.060143952,0.165173668,-0.030759363,1.3880296,1.205396665
2022/4/14,443.549988,437.790009,444.730011,437.679993,97869500,1.180023,7.338418174,1.812122168,2.425530482,3.863591391,7.283929578,-0.01378229,-11.16386512,-2.632248422,1.89050785,1.587141336,47.18269365,44.41806744,42.45069536,3.732513671,-0.264658186,-0.027918441,0.2660406,-1.29860876
2022/4/18,436.809998,437.970001,439.75,435.609985,66002500,2.940002,7.125191295,1.830542584,0.209528856,1.655706244,7.059364251,-0.014443359,-10.82448367,-3.998098715,4.091499,1.500993681,46.31771516,44.58775817,50.34102284,3.85132294,-0.267675723,-0.025692688,0.673062,0.265562374
2022/4/19,437.859985,445.040009,445.799988,437.679993,77821000,7.940003,7.191511542,1.699789543,-0.163827235,0.145321051,7.13512359,-0.000693476,1.850927362,-4.73284492,12.26000705,1.523469268,47.85363133,50.92546368,56.3694652,4.060719612,0.226160534,-0.023564143,1.8133657,1.639799079
2022/4/20,446.920013,444.709991,447.570007,443.480011,65224400,0.649994,6.98474384,1.578376004,0.410586782,-1.604616333,6.917614477,-0.00381848,1.268684852,-5.25905216,13.5654886,1.443946466,48.78053503,50.63434243,50.23809931,4.226367078,0.132702833,-0.021554202,0.1454386,-0.494500567
2022/4/21,448.540009,438.059998,450.01001,437.100006,85417300,1.470001,7.379761184,1.921349504,0.747177885,-3.623589282,7.3456423,-0.01971913,-9.907551025,-5.623993371,8.78699525,1.663362295,47.53576485,45.04622449,44.55880932,4.431475451,-0.509326017,-0.020061037,0.3277302,-2.33647184
2022/4/22,436.910004,426.040009,438.079987,425.440002,132471800,1.169983,7.730442771,2.616967682,-1.175205806,-5.337627449,7.723809636,-0.045830448,-25.83924927,-6.715373081,-0.76299405,1.877832916,44.05063502,37.08037536,38.42884123,5.145622837,-1.62496006,-0.019729451,0.2677858,-2.487925408
2022/4/25,423.670013,428.51001,428.690002,418.839996,119647700,5.019989,7.871746987,2.901470419,-3.897469579,-6.355382224,7.875680804,-0.039259138,-21.10014688,-7.611570795,3.7485078,1.924562833,42.51706553,39.44992656,46.66744194,5.549847805,-1.496822188,-0.020199109,1.1848818,1.142397822
2022/4/26,425.829987,416.100006,426.040009,416.070007,103996300,0.210022,8.176297388,2.892078889,-8.031231226,-7.984804538,8.201703818,-0.064791041,-34.45601932,-9.051524435,-6.38449575,2.116322697,39.26870713,32.77199034,38.99061371,5.285099347,-2.681018476,-0.022063888,0.0493206,-2.284945001
2022/4/27,417.23999,417.269989,422.920013,415.01001,122030000,5.680023,8.158544428,2.761215897,-13.13146611,-9.466728115,8.180868046,-0.059957621,-32.18423014,-9.753864704,-2.66601265,2.081757691,37.4817664,33.90788493,49.81009354,5.078899029,-2.39309389,-0.024973181,1.3613324,0.007189867
2022/4/28,422.290009,427.809998,429.640015,417.600006,105449100,7.350006,8.439309867,2.56398619,-17.12390717,-9.638203801,8.480093614,-0.034390386,-13.56806888,-9.49311945,9.67749675,2.145270156,39.39316612,43.21596556,58.05459904,5.23519455,-1.374247532,-0.028060557,1.7405115,1.307155955
2022/4/29,423.589996,412,425.869995,411.209991,145491100,2.279999,8.983356342,2.837273962,-19.60290744,-10.60596142,9.060087427,-0.067500858,-29.58715978,-10.64999051,-4.238501,2.467797034,37.99758412,35.20642011,48.05584611,5.34517745,-2.400643424,-0.032205848,0.5382561,-2.73613544
2022/5/2,412.070007,414.480011,415.920013,405.019989,158312500,3.850006,9.111134186,3.076754536,-21.97661299,-11.62346115,9.191511468,-0.058937752,-25.65307911,-10.96707686,0.0775101,2.476601253,37.72287623,37.17346044,57.13046568,5.783730264,-1.973039008,-0.03701122,0.9343087,0.584853049
2022/5/3,415.01001,416.380005,418.929993,413.359985,100028200,3.919983,8.875059107,2.856986355,-22.76788104,-12.0110898,8.932832649,-0.051616757,-22.58268776,-10.99446037,4.6200044,2.314956484,38.05146952,38.70865612,64.49292997,6.027184144,-1.675570885,-0.042176952,0.9445514,0.330111315
2022/5/4,417.079987,429.059998,429.660004,413.709991,144247900,12.580017,9.3467227,2.652915901,-21.9722664,-11.72089751,9.434059817,-0.020431612,-4.270740668,-10.37010703,19.72999775,2.442661225,41.3225229,47.86462967,70.07306486,6.475072416,-0.741029783,-0.046799672,3.0162121,2.872353355
2022/5/5,424.549988,413.809998,425,409.440002,172929100,0.450012,10.03160759,2.768421123,-22.66667996,-12.48724497,10.16162669,-0.051271118,-19.78995283,-10.7475466,6.30049795,2.827163214,40.9166898,40.10502358,59.15361916,6.302208757,-1.649266054,-0.051834418,0.1059974,-2.529735085
2022/5/6,411.100006,411.339996,414.799988,405.730011,151770800,3.699982,9.967498881,2.835676114,-23.4165318,-13.44653881,10.08365171,-0.052979078,-21.99569965,-10.96130374,5.4099958,2.758918789,40.27850992,39.00215017,50.06683347,6.673428113,-1.657764545,-0.057284842,0.9000199,0.058377523
2022/5/9,405.100006,398.170013,406.410004,396.5,155586100,1.309998,10.29233202,3.29241432,-23.98085542,-14.71416569,10.42339059,-0.078939124,-32.63332299,-12.03460126,-6.64948765,2.967090437,38.08011945,33.6833385,42.35638374,6.916912198,-2.201866437,-0.063796599,0.3233764,-1.710686966
2022/5/10,404.48999,399.089996,406.079987,394.820007,132497200,1.589997,10.35684189,3.177241369,-25.71485414,-14.88961483,10.48314697,-0.072368292,-31.28645432,-13.00138695,-4.73450495,2.941739101,36.83900391,34.35677284,50.58168148,6.418157989,-1.944275958,-0.071031987,0.3930869,-1.335013012
2022/5/11,398.070007,392.75,404.040009,391.959991,142361000,5.970002,10.47172029,3.154582414,-29.03714804,-15.40615459,10.59720919,-0.08184744,-36.10208482,-13.71292146,-9.94950095,3.000763166,35.20898847,31.94895759,43.31534482,6.079287323,-2.088938434,-0.07914489,1.4997367,-1.336450098
2022/5/12,389.369995,392.339996,395.799988,385.149994,125090800,6.429993,10.48360521,3.415683456,-32.70512022,-15.12884762,10.60097953,-0.077940192,-36.41244551,-13.97065181,-10.52250545,2.965309937,34.07058473,31.79377725,36.754341,6.285071483,-1.930914633,-0.087890361,1.6513838,0.762770896
2022/5/13,396.709991,401.720001,403.179993,395.609985,104174400,6.470002,10.50736466,3.171706066,-33.37000429,-14.70160349,10.61805221,-0.052057034,-21.83289159,-13.82538187,-1.06499955,2.869714446,35.74157455,39.0835542,45.71995455,6.682682865,-1.341548811,-0.096463488,1.6309148,1.262889797
2022/5/16,399.980011,400.089996,403.970001,397.600006,78622400,3.98999,10.23154002,2.945155633,-31.96870994,-15.13929623,10.31461955,-0.051713747,-23.36568655,-12.70810971,-2.3555041,2.709503884,36.60010194,38.31715672,39.21941132,6.235762688,-1.333860183,-0.104872807,0.9975473,0.027497624
2022/5/17,406.529999,408.320007,408.570007,402.579987,83029700,2.040008,10.11477142,2.734787373,-29.35400397,-13.93634693,10.18357608,-0.028731861,-11.4792861,-11.10530488,6.45800605,2.577813497,39.15352028,44.26035695,47.63679923,6.116164432,-0.851994482,-0.112524874,0.50181,0.440313877
2022/5/18,403.5,391.859985,403.799988,390.549988,117674500,0.299988,10.62512125,3.398731061,-27.70547642,-13.97288648,10.72546486,-0.063768668,-26.69244471,-11.55536849,-9.8385165,2.93258667,38.32027274,36.65377765,41.40116795,6.679386772,-1.615864481,-0.120443712,0.0743465,-2.884762082
2022/5/19,388.619995,389.459991,394.140015,387.109985,98510700,5.52002,10.3854485,3.401679056,-25.78326853,-14.33814337,10.46150523,-0.065308677,-28.61874112,-11.94352954,-12.26101115,2.797913379,37.44372497,35.69062944,35.68848343,6.963252127,-1.61353883,-0.128609393,1.4204158,0.216148425
2022/5/20,393.25,389.630005,397.029999,380.540009,131432200,3.779999,10.79241794,3.627985981,-26.06658909,-15.559361,10.89211129,-0.06024415,-28.36142433,-11.77003964,-12.969496,2.988095873,36.90224592,35.81928783,44.65571798,6.925797257,-1.500698448,-0.136844328,0.9612203,-0.92053274
2022/5/23,392.829987,396.920013,397.730011,390.380005,76414900,4.900024,10.61292381,3.368844125,-25.6322941,-15.39493683,10.69267519,-0.039017824,-17.50588316,-10.93739013,-6.28598825,2.814215154,38.35051676,41.24705842,51.9666595,7.203339995,-1.055168367,-0.144564181,1.2473651,1.041169497
2022/5/24,392.559998,393.890015,395.149994,386.959991,91448800,2.589996,10.56939702,3.372499116,-26.6901184,-15.15371783,10.64034282,-0.042423189,-20.51474698,-10.46511913,-9.75048635,2.794899062,38.81455334,39.74262651,46.93042069,6.843023233,-1.140876546,-0.151924138,0.6597707,0.338806044
2022/5/25,392.309998,397.369995,399.450012,391.890015,91472900,7.140014,10.36877035,3.131606322,-25.50493731,-13.38692392,10.42031812,-0.029637909,-15.31268262,-9.250508025,-6.14350595,2.654700729,39.99092179,42.34365869,51.43743406,6.66083283,-0.892648069,-0.158654857,1.8199929,1.289795576
2022/5/26,398.670013,405.309998,407.040009,398.450012,82168300,8.369996,10.3221866,2.907920156,-21.77608256,-11.35320608,10.36672497,-0.006572542,-4.255071336,-7.130310157,3.1324971,2.573780116,42.61810264,47.87246433,55.2541449,6.749324656,-0.408018194,-0.164265281,2.0994797,1.665534097
2022/5/27,407.910004,415.26001,415.380005,407.700012,84768700,7.470001,10.30537462,2.700211574,-16.14434652,-8.600449295,10.34553083,0.020007616,7.690776109,-3.766416683,14.39350915,2.500493763,46.36053111,53.84538805,60.03966254,6.987484212,0.212036598,-0.168237133,1.8312865,1.801869512
2022/5/31,413.549988,412.929993,416.459991,410.029999,95937000,2.910003,10.04701578,2.507339318,-11.45487816,-6.380384827,10.06584948,0.015542169,4.666322629,-1.515989489,13.5194919,2.386944437,48.35140784,52.33316131,52.69083992,6.543913049,0.128868493,-0.170916838,0.7036641,-0.149920207
