Date,Open,Close,High,Low,Volume,High_Open,ABER_ATR_5_15,DMN_14,AO_5_34,APO_12_26,ATRr_14,BIAS_SMA_26,CMO_14,COPC_11_14_10,DPO_20,NATR_14,QQE_14_5_4.236_RSIMA,RSI_14,RVI_14,THERMOma_20_2_0.5,ZS_30,TRIX_30_9,VIX_Close,VIX_Open,VIX_High,VIX_Low,VIX_WCP,VIX_OHLC4,VIX_MIDPRICE_2,VIX_MIDPOINT_2,VIX_HLC3,VIX_HL2,VIX_HA_close,VIX_LDECAY_5,High_Open_ration
2022/1/4,479.220001,477.549988,479.980011,475.579987,71178700,0.76001,5.391671603,1.018825042,10.05488492,4.400576474,5.366744168,0.023068726,19.86456837,4.478162327,9.0894885,1.008923493,59.25869115,59.93228419,43.69008865,3.600632538,1.386562449,0.081090796,16.91,16.57,17.809999,16.34,16.99249975,16.90749975,17.4400005,16.755,17.01999967,17.0749995,16.90749975,16.91,0.001585931
2022/1/5,477.160004,468.380005,477.980011,468.279999,104538900,0.820007,5.678894303,1.467479542,9.104943453,4.964359397,5.676263301,0.003111184,-1.007778039,4.167980303,1.40500505,1.167648852,56.00449776,49.49611098,37.15788332,3.952952106,0.212922801,0.081575659,19.73,17.07,20.17,16.58,19.0525,18.3875,18.255,18.32,18.82666667,18.375,18.3875,19.73,0.001718516
2022/1/6,467.890015,467.940002,470.820007,465.429993,86858900,2.929992,5.659635616,1.566231432,7.269118815,5.568204647,5.655816922,0.001147916,-1.89057931,3.680411867,2.50300255,1.166495226,53.68790196,49.05471034,31.7244332,4.25838562,0.157904719,0.081632916,19.610001,20.290001,21.059999,19.08,19.84000025,20.01000025,18.8199995,19.6700005,19.91666667,20.0699995,20.01000025,19.610001,0.006262138
2022/1/7,467.950012,466.089996,469.200012,464.649994,85111600,1.25,5.585661106,1.510071973,5.537884321,5.22108925,5.576831285,-0.004087754,-5.698455894,3.140515299,2.792497,1.145136603,51.50885866,47.15077205,27.42981101,4.007110323,-0.06395178,0.08120919,18.76,19.85,20.799999,18.57,19.22249975,19.49499975,19.8149995,19.1850005,19.37666633,19.6849995,19.49499975,19.410001,0.002671225
2022/1/10,462.700012,465.51001,465.73999,456.600006,119362000,3.039978,5.845949704,1.977208834,2.853353397,4.727499558,5.856342623,-0.005989539,-6.918192389,2.695745579,4.3870105,1.265504515,49.85287371,46.54090381,24.44064887,4.392146292,-0.168743674,0.080341598,19.4,19.58,23.33,19.290001,20.35500025,20.40000025,20.95,19.08,20.67333367,21.3100005,20.40000025,19.4,0.006570084
2022/1/11,465.230011,469.75,469.850006,462.049988,74303100,4.619995,5.976220926,1.835979631,0.619559188,4.028589301,5.995176579,0.001720726,2.963149208,2.096726035,10.93900155,1.308265936,50.395774,51.4815746,32.05934015,4.49289255,0.359714874,0.079348758,18.41,19.620001,21,18.200001,19.00500025,19.3075005,20.7650005,18.905,19.20333367,19.6000005,19.3075005,19.2,0.009930561
2022/1/12,471.589996,471.019989,473.200012,468.940002,67605400,1.610016,5.861806863,1.704838228,0.081236118,3.038203705,5.871236109,0.003422415,5.772222455,1.486911514,13.91949015,1.251363029,51.22588641,52.88611123,38.91094316,4.721189831,0.474879046,0.078318302,17.620001,18.17,18.690001,17.360001,17.822501,17.96000075,19.1800005,18.0150005,17.890001,18.025001,17.96000075,18.21,0.003414016
2022/1/13,472.190002,464.529999,472.880005,463.440002,91173100,0.690003,6.100353276,1.975921213,0.065295671,2.154101474,6.126148031,-0.010099174,-8.763128051,0.325748834,8.6819995,1.370621434,49.35673627,45.61843597,34.49215706,4.795362228,-0.510593069,0.0768682,20.309999,18.059999,20.610001,17.450001,19.67,19.1075,18.985001,18.965,19.456667,19.030001,19.1075,20.309999,0.001461283
2022/1/14,461.190002,464.720001,465.089996,459.899994,95890900,3.899994,6.03966319,2.087641698,-0.869529562,1.275382231,6.059280457,-0.009304536,-8.29392933,-0.861096023,10.11000045,1.336293171,48.18883596,45.85303533,42.27459727,5.080566682,-0.540248213,0.075083247,19.190001,20.110001,22.07,19.049999,19.87500025,20.10500025,19.7600005,19.75,20.10333333,20.5599995,20.10500025,20.109999,0.008456372
2022/1/18,459.73999,456.48999,459.959991,455.309998,109709100,0.220001,6.264352514,2.266381292,-1.385059379,0.015445782,6.298617782,-0.026061989,-23.65680123,-2.492867704,2.88998855,1.453851336,44.8497571,38.17159939,36.29160094,5.085275094,-1.896425377,0.072545105,22.790001,21.18,23.200001,21.18,22.49000075,22.0875005,,,22.39000067,22.1900005,22.0875005,22.790001,0.000478534
2022/1/19,458.130005,451.75,459.609985,451.459991,109357600,1.47998,6.390061948,2.379497414,-3.346590429,-1.188335904,6.430858941,-0.034670656,-30.84259435,-4.372659359,-0.7610015,1.513770945,41.42607234,34.57870283,30.36046748,4.967630513,-2.430378105,0.069126395,23.85,23.120001,23.99,21.85,23.385,23.20250025,22.585,23.3200005,23.23,22.92,23.20250025,23.85,0.00323048
2022/1/20,453.75,446.75,458.73999,444.5,122379700,4.98999,6.913390491,2.706675529,-7.064239418,-3.006027192,6.988654018,-0.043797381,-37.52298543,-6.257927129,-4.799002,1.751612955,38.03021732,31.23850728,24.76003781,5.157379131,-2.654528525,0.064719743,25.59,23.459999,25.889999,21.68,24.68749975,24.1549995,23.7849995,24.72,24.38666633,23.7849995,24.1549995,25.59,0.010997223
2022/1/21,445.559998,437.980011,448.059998,437.950012,202271200,2.5,7.126496861,2.981197849,-11.75156272,-5.327372429,7.211606303,-0.060605564,-47.16370179,-8.168710758,-12.6274917,1.856238037,34.15952792,26.41814911,19.55418144,5.683342261,-3.007286937,0.059030832,28.85,25.379999,29.790001,25.309999,28.2,27.33249975,25.7350005,27.22,27.98333333,27.55,27.33249975,28.85,0.005610917
2022/1/24,432.029999,439.839996,440.380005,420.76001,251783900,8.350006,7.959396746,3.996112434,-17.4295016,-6.522629205,8.097919784,-0.054216274,-42.15365097,-9.732423724,-10.0390063,2.196698218,32.41407678,28.92317452,36.12634753,6.779214617,-2.416596417,0.052456053,29.9,28.200001,38.939999,28.02,31.68999975,31.265,32.124999,29.375,32.28666633,33.4799995,31.265,29.9,0.019327375
2022/1/25,433.059998,434.470001,439.720001,427.149994,167997300,6.660003,8.274770432,3.710675831,-21.57126553,-8.081795532,8.425925658,-0.063285847,-47.69059727,-11.36493704,-14.79850175,2.316775984,30.32761831,26.15470137,28.82059901,6.742145035,-2.490626708,0.044909859,31.16,32.290001,35.849998,29.129999,31.82499925,32.1074995,33.4799995,30.53,32.04666567,32.4899985,32.1074995,31.16,0.015378938
2022/1/26,440.720001,433.380005,444.040009,428.859985,186391100,3.320008,8.735120674,3.445627556,-24.58488131,-9.788782346,8.908361255,-0.063578905,-48.76265139,-12.42758517,-14.80349865,2.479949889,28.75797031,25.6186743,23.00540858,6.511465317,-2.253994487,0.036584949,31.959999,29.35,33.040001,26.9,30.96499975,30.3125,31.374999,31.5599995,30.63333333,29.9700005,30.3125,31.959999,0.007533146
2022/1/27,438.26001,431.23999,441.589996,429.450012,149878300,3.329986,8.962111565,3.199511302,-26.83737981,-11.73153962,9.139191451,-0.066360922,-50.89068003,-13.5341625,-15.74001325,2.535306901,27.35686687,24.55465998,18.46017952,6.124660335,-2.136534102,0.027588614,30.49,32.189999,33,28.42,30.6,31.02499975,29.9700005,31.2249995,30.63666667,30.71,31.02499975,31.759999,0.007598197
2022/1/28,432.679993,441.950012,442,427.820007,164457400,9.320007,9.30997033,3.087403709,-27.48652698,-13.23628274,9.499248705,-0.041488721,-23.29222665,-13.50573636,-3.74499065,2.571819215,31.02254014,38.35388668,33.33431035,5.696597922,-1.295111335,0.018766176,27.66,30.27,32.82,27.280001,28.85500025,29.50750025,30.1400005,29.075,29.25333367,30.0500005,29.50750025,30.29,0.021540185
2022/1/31,441.23999,449.910004,450.279999,439.809998,152251400,9.040009,9.387305709,2.866874872,-23.89564633,-14.31160208,9.568588155,-0.022775547,-7.547674716,-12.46141441,4.73450055,2.499759504,36.09041431,46.22616264,44.49799202,6.295968691,-0.714036643,0.010648515,24.83,28.360001,29.41,24.709999,25.94499975,26.8275,28.7649995,26.245,26.31666633,27.0599995,26.8275,27.46,0.020487737
2022/2/1,450.679993,452.950012,453.630005,446.940002,123155400,2.950012,9.207485527,2.662098095,-19.99241013,-14.59775508,9.362974929,-0.014719736,-2.180926453,-11.31960251,8.03200825,2.348849202,40.36345513,48.90953677,52.81869677,6.375400625,-0.492004846,0.003377285,21.959999,24.57,25.33,21.959999,22.80249925,23.4549995,25.6849995,23.3949995,23.08333267,23.6449995,23.4549995,24.63,0.006545691
2022/2/2,455.5,457.350006,458.119995,453.049988,117361000,2.619995,8.93831869,2.471948231,-15.94746995,-14.44615194,9.063475505,-0.003488712,5.193218086,-9.597804346,12.91650235,2.166807765,44.4411731,52.59660904,59.0899383,6.350123042,-0.203030765,-0.002860463,22.09,21.559999,22.73,20.459999,21.84249975,21.7099995,22.8949995,22.0249995,21.75999967,21.5949995,21.7099995,22.09,0.00575191
2022/2/3,450.950012,446.600006,452.970001,445.709991,118024400,2.019989,9.118431778,2.819666001,-12.69935415,-14.10608693,9.247514041,-0.024436954,-11.59354137,-8.439084003,2.35400235,2.270617536,44.36185851,44.20322932,51.93833226,6.444396752,-0.87534118,-0.008803418,24.35,22.629999,25.809999,22.299999,24.2024995,23.77249925,23.134999,23.22,24.15333267,24.054999,23.77249925,24.35,0.004479408
2022/2/4,446.350006,448.700012,452.779999,443.829987,118454400,6.429993,9.107203793,2.752547286,-9.416532765,-13.25332956,9.226263895,-0.017473918,-7.968823169,-7.057372457,4.9675078,2.224612356,44.91310181,46.01558842,57.0540806,6.009692681,-0.691898091,-0.014310532,23.219999,23.77,26.26,22.07,23.6924995,23.82999975,24.165,23.7849995,23.84999967,24.165,23.82999975,24.15,0.01440572
2022/2/7,449.51001,447.26001,450.98999,445.850006,84472900,1.47998,8.842722472,2.555936765,-8.359768276,-12.09929049,8.934386759,-0.01823755,-10.12459742,-5.315468899,4.15350525,2.087433584,44.92130164,44.93770129,51.21979762,5.629723759,-0.735851793,-0.019475999,22.860001,24.09,24.82,22.02,23.1400005,23.44750025,24.14,23.04,23.23333367,23.42,23.44750025,23.019999,0.003292429
2022/2/8,446.730011,450.940002,451.920013,445.220001,81012000,5.190002,8.699875107,2.373369853,-8.564532356,-10.09544551,8.774788562,-0.008148375,-3.455164007,-3.420012622,8.0874981,1.992450539,46.03834042,48.272418,56.33577428,5.18213321,-0.446225387,-0.024081636,21.440001,23.09,23.48,21.32,21.9200005,22.33250025,23.07,22.150001,22.08000033,22.4,22.33250025,22.660001,0.01161776
2022/2/9,455.220001,457.540009,457.880005,455.01001,92589900,2.660004,8.582550299,2.203843435,-8.295029538,-7.844675891,8.64373245,0.008088594,7.379019476,-0.87621992,14.3620046,1.904122597,48.58873019,53.68950974,61.4464735,5.620978524,0.044876039,-0.027783989,19.959999,21.27,21.299999,19.93,20.28749925,20.6149995,21.705,20.7,20.396666,20.6149995,20.6149995,21.240001,0.005843337
2022/2/10,451.339996,449.320007,457.709991,447.200012,140103700,6.369995,8.711045546,2.604283047,-7.297322821,-5.521406891,8.777035776,-0.007648415,-5.845964704,1.000681854,6.40800295,1.99230765,48.08482601,47.07701765,54.26925342,5.829456569,-0.479083451,-0.031174089,23.91,20.370001,24.77,20.18,23.1925,22.30750025,22.35,21.9349995,22.95333333,22.475,22.30750025,23.91,0.014113518
2022/2/11,449.410004,440.459991,451.609985,438.940002,153214600,2.199981,8.974974711,3.008263544,-7.163910515,-3.857561365,9.055103435,-0.024903724,-17.62283365,1.746846654,-1.4555134,2.144937085,45.7860784,41.18858317,47.84532782,6.060937848,-1.052736288,-0.034776439,27.360001,24.389999,30.99,23.33,27.2600005,26.5175,25.585,25.6350005,27.226667,27.16,26.5175,27.360001,0.004895265
2022/2/14,439.920013,439.019989,441.600006,435.339996,123006300,1.679993,8.793977063,3.050530863,-8.089498062,-2.096919923,8.855453903,-0.025692443,-19.38767482,1.900702336,-2.14251555,2.055163612,43.9594398,40.30616259,42.33298626,6.437037005,-1.091397193,-0.038585364,28.33,29.17,32.040001,28.33,29.25750025,29.46750025,27.6850005,27.8450005,29.566667,30.1850005,29.46750025,28.33,0.00381886
2022/2/15,443.730011,446.100006,446.279999,443.179993,88482700,2.549988,8.691712592,2.832635801,-7.895588438,-0.982241321,8.741493625,-0.008287773,-7.224456088,2.239228671,6.0195022,1.969865442,44.76888385,46.38777196,48.43241251,6.570652243,-0.509792549,-0.042096267,25.700001,28.09,28.09,25.33,26.2050005,26.80250025,28.6850005,27.0150005,26.37333367,26.71,26.80250025,28.13,0.005746711
2022/2/16,443.929993,446.600006,448.059998,441.940002,84863600,4.130005,8.520264818,2.630304672,-9.236354482,-0.530766641,8.554243794,-0.005568383,-6.400031065,2.441744039,7.24100185,1.888019084,45.44591739,46.79998447,52.88032694,6.114399553,-0.417465841,-0.045281638,24.290001,25.190001,27.09,23.879999,24.88750025,25.11250025,25.9849995,24.995001,25.08666667,25.4849995,25.11250025,25.500001,0.00930328
2022/2/17,443.220001,437.059998,446.570007,436.420013,102259100,3.350006,8.630913364,2.836710696,-10.37423524,-0.597626705,8.670368737,-0.024078649,-19.17008808,1.15513813,-0.8355052,1.982559222,43.76893025,40.41495596,47.66511984,6.057789024,-1.159764467,-0.048707677,28.110001,24.83,28.370001,24.76,27.33750075,26.5175005,26.125,26.200001,27.08000067,26.5650005,26.5175005,28.110001,0.007558337
2022/2/18,437.329987,434.230011,438.660004,431.820007,132642900,1.330017,8.511518939,2.96266036,-11.18932126,-1.109293801,8.539627899,-0.027324542,-22.54592746,-0.251059812,-2.1149917,1.939442901,42.08829892,38.72703627,42.11905142,6.234190355,-1.321654272,-0.052443665,27.75,26.66,29.709999,26.379999,27.8974995,27.6249995,27.2349995,27.9300005,27.946666,28.044999,27.6249995,27.910001,0.003041221
2022/2/22,431.890015,429.570007,435.5,425.859985,124391800,3.609985,8.58675201,3.17675762,-11.41879316,-1.183845308,8.618226978,-0.034855999,-27.88678575,-2.174670713,-5.5984958,1.998298896,40.07773499,36.05660713,36.46267731,6.208079083,-1.609634348,-0.056648964,28.809999,31.799999,32.040001,28.4,29.51499975,30.26249975,,,29.75,30.2200005,30.26249975,28.809999,0.008358575
2022/2/23,432.660004,421.950012,433.26001,421.350006,132578000,0.600006,8.808302144,3.271987719,-13.4192322,-1.768012397,8.853353908,-0.048459529,-35.69520679,-4.647698406,-11.6154909,2.139482709,37.43595553,32.1523966,30.91721886,6.046355266,-2.061966448,-0.061621091,31.02,28.040001,31.07,27.200001,30.07750025,29.3325005,29.620001,29.9149995,29.76333367,29.1350005,29.3325005,31.02,0.001386784
2022/2/24,411.019989,428.299988,428.76001,410.640015,213942900,17.740021,9.429081669,3.803273668,-16.90775933,-2.263783385,9.515256843,-0.031772316,-23.67700706,-6.056138283,-3.8030149,2.390818156,37.67780251,38.16149647,41.81868607,6.49051105,-1.46185387,-0.066777671,30.32,37.5,37.790001,29.450001,31.9700005,33.7650005,32.495001,30.67,32.52000067,33.620001,33.7650005,30.82,0.043160969
2022/2/25,429.609985,437.75,437.839996,427.859985,121804500,8.230011,9.465810291,3.531611263,-17.59926295,-2.824488679,9.548453569,-0.009203279,-8.30382827,-6.730595537,6.81999665,2.331290803,40.40123029,45.84808586,50.62741273,7.512364283,-0.604059544,-0.071455973,27.59,31.68,32,26.93,28.5275,29.55,32.3600005,28.955,28.84,29.465,29.55,30.12,0.019156936
2022/2/28,432.029999,436.630005,438.200012,430.700012,145615000,6.170013,9.334756271,3.279353315,-16.80211486,-4.177758436,9.402135457,-0.010866854,-9.735878587,-6.883594334,6.34250045,2.254661532,41.97817377,45.13206071,43.20121897,7.06737978,-0.662201112,-0.075734967,30.15,32.439999,33.509998,28.43,30.5599995,31.13249925,30.219999,28.87,30.696666,30.969999,31.13249925,30.15,0.014281446
2022/3/1,435.040009,429.980011,437.170013,427.109985,137785900,2.130004,9.38310772,3.301544293,-15.65629006,-5.481732462,9.449127781,-0.025252183,-17.93135473,-7.232672309,0.216507,2.296214182,41.66355672,41.03432263,37.09050615,6.736203325,-1.288832808,-0.080007084,33.32,29.450001,35.189999,29.440001,32.8175,31.85000025,31.8099995,31.735,32.65,32.315,31.85000025,33.32,0.004896111
2022/3/2,432.369995,437.890015,439.720001,431.570007,117726500,7.350006,9.406899872,3.0657197,-13.09696753,-5.620897859,9.469903654,-0.007151709,-5.64436485,-6.996937789,8.40301095,2.25067758,43.50164367,47.17781758,44.4218797,6.519424151,-0.395409129,-0.083739999,30.74,34.200001,34.41,30.120001,31.50250025,32.3675005,32.315,32.03,31.756667,32.2650005,32.3675005,33.12,0.016999343
2022/3/3,440.470001,435.709991,441.109985,433.799988,105501700,0.639984,9.267106347,2.846739722,-8.557295659,-5.944422949,9.315624607,-0.012201393,-8.474628973,-6.787017755,5.8499874,2.184042873,44.25532429,45.76268551,39.71607014,6.110905756,-0.588540957,-0.087093662,30.48,30.52,32.009998,29.309999,30.56999925,30.57999925,31.8599995,30.61,30.599999,30.6599985,30.57999925,30.54,0.001452957
2022/3/4,431.75,432.170013,433.369995,427.880005,113978200,1.619995,9.171298324,3.066257099,-7.898323068,-7.058717545,9.209507564,-0.020123498,-13.03627148,-6.395878201,1.8020092,2.149912872,43.99750428,43.48186426,35.43440004,6.266056636,-0.926714848,-0.090282925,31.98,31.9,34.650002,31.469999,32.52000025,32.50000025,31.9800005,31.23,32.70000033,33.0600005,32.50000025,31.98,0.00375216
2022/3/7,431.549988,419.429993,432.299988,419.359985,137896600,0.75,9.422545302,3.455811592,-8.543945565,-8.868654641,9.475971524,-0.048029029,-27.11523645,-6.627603455,-11.93901025,2.331205558,41.47913011,36.44238178,30.94505308,6.480719814,-2.101866696,-0.094026532,36.450001,35.880001,36.549999,32.59,35.51000025,35.36750025,34.009999,34.2150005,35.19666667,34.5699995,35.36750025,36.450001,0.001737921
2022/3/8,419.619995,416.25,427.209991,415.119995,164772700,7.589996,9.600375349,3.511824335,-9.666299662,-9.614359141,9.662687558,-0.053122277,-30.15479096,-7.243311573,-16.21150205,2.423080216,39.29362158,34.92260452,26.7991657,6.348270022,-2.14696872,-0.098345889,35.130001,36.189999,37.52,32.779999,35.14000025,35.40499975,35.055,35.790001,35.14333333,35.1499995,35.40499975,36.250001,0.018087784
2022/3/9,425.140015,427.410004,429.51001,422.820007,116990800,4.369995,9.844350993,3.26097974,-10.69847584,-9.317308442,9.919639161,-0.025817972,-12.43362582,-6.736667655,-6.16099815,2.458824809,40.79014342,43.78318709,35.37391206,6.477007353,-1.054658926,-0.102406528,32.450001,33.740002,34.119999,31.389999,32.6025,32.92500025,34.4549995,33.790001,32.653333,32.754999,32.92500025,34.930001,0.010278955
2022/3/10,422.519989,425.480011,426.429993,420.440002,93972700,3.910004,9.652727726,3.198052973,-12.67350312,-8.601602942,9.708950792,-0.027875938,-14.59918568,-5.843319704,-8.83799125,2.359067749,41.426898,42.70040716,31.2549372,6.153484462,-1.183847606,-0.106296018,30.23,33.029999,34.029999,30.23,31.17999975,31.8799995,32.1749995,31.3400005,31.49666633,32.1299995,31.8799995,32.250001,0.00925401
2022/3/11,428.119995,420.070007,428.769989,419.529999,95636300,0.649994,9.625211878,2.969620618,-13.41394517,-7.32442391,9.675453593,-0.037082026,-20.53188416,-5.695443999,-15.2119952,2.364140577,40.86261797,39.73405792,27.41892159,5.790295085,-1.578729849,-0.110292927,30.75,30.43,31.040001,28.84,30.34500025,30.26500025,31.4349995,30.49,30.21000033,29.9400005,30.26500025,30.75,0.001518252
2022/3/14,420.890015,417,424.549988,415.790009,95729200,3.659973,9.567529686,3.024647002,-14.24006016,-7.127627808,9.61006255,-0.041618279,-23.76821433,-6.027961159,-19.86050105,2.344101508,39.94704293,38.11589284,23.76466498,5.640743267,-1.685194761,-0.114486202,31.77,31.030001,33.18,30.059999,31.69499975,31.51,31.01,31.26,31.66999967,31.6199995,31.51,31.77,0.008695794
2022/3/15,419.769989,426.170013,426.839996,418.420013,106219100,7.070007,9.585694107,2.808600788,-13.62926394,-7.226088301,9.626486368,-0.018588518,-9.432437063,-5.175502221,-11.7309879,2.295699373,41.72595577,45.28378147,33.74972042,5.354006194,-0.864555671,-0.118221823,29.83,33.130001,33.830002,29.57,30.7650005,31.59000075,31.700001,30.8,31.07666733,31.700001,31.59000075,31.57,0.016842574
